,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
10,"18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81170838'}]",https://usa.newonnetflix.info/info/81170838,"The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81170838,False
11,"18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81170838'}]",https://usa.newonnetflix.info/info/81170838,"The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81170838,False
12,"18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81170838'}]",https://usa.newonnetflix.info/info/81170838,"The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81170838,False
13,"18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81170838'}]",https://usa.newonnetflix.info/info/81170838,"The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81170838,False
14,"18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Black Island (2021), 1hr 44m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81170838'}]",https://usa.newonnetflix.info/info/81170838,"The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABS7DOdIfJ0BrIqNwi5WDAMqeSkHqaj2ngGW1wcfMNORPHTUAmOdtDqA5IKAHzFabT2IVhuVpzcyvTcomn_nBwZA-MX3UCJsWtx7RIm_KYX531mkxt8sQY9JsImgu6A.jpg?r=e53"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81170838,False
15,"18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81424068'}]",https://usa.newonnetflix.info/info/81424068,"In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81424068,False
16,"18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81424068'}]",https://usa.newonnetflix.info/info/81424068,"In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81424068,False
17,"18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81424068'}]",https://usa.newonnetflix.info/info/81424068,"In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81424068,False
18,"18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81424068'}]",https://usa.newonnetflix.info/info/81424068,"In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81424068,False
19,"18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: The Defeated (2020), 1 Season [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81424068'}]",https://usa.newonnetflix.info/info/81424068,"In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'In 1946 Berlin, an American cop searches for his missing brother while helping a novice German policewoman fight the violent crimes engulfing the city.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfM4XBdL30325TfpwygbD_Slv-SIxSCl_QR9zVFkDxcIxTlhrP6yyrfRcAQq8ZM3qUIFc7TN4uzCur6wWDNu8nXw1HGLuUDdoumY7M6ky7yi2r3NxbhGwueO-EgoAg.jpg?r=788"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81424068,False
20,"18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81097791'}]",https://usa.newonnetflix.info/info/81097791,"Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81097791,False
21,"18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81097791'}]",https://usa.newonnetflix.info/info/81097791,"Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81097791,False
22,"18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81097791'}]",https://usa.newonnetflix.info/info/81097791,"Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81097791,False
23,"18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81097791'}]",https://usa.newonnetflix.info/info/81097791,"Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81097791,False
24,"18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Memories of a Murderer: The Nilsen Tapes (2021), 1hr 25m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81097791'}]",https://usa.newonnetflix.info/info/81097791,"Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABVSMRjujFSXWQPR0qLDqCcjgIYcqW559jrAGYX8oOj8sdGmrhqMZqvZcPTUhbQ_qlW_KK7X014cCLXQGrJqfM5CxojWNUXlXpDwCzlp-QRMU6qoOndnvnO1RyxGcdQ.jpg?r=00d"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81097791,False
25,"18th Aug: Out of my league (2020), 1hr 31m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Out of my league (2020), 1hr 31m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81465008'}]",https://usa.newonnetflix.info/info/81465008,"Tired of swiping through the dating scene with her besties in tow, a charming yet awkward woman with a rare genetic disorder sets her sights on love.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABTcn8oy1mAaoyEhsz6wOOAaG5g5r3d_kkFPPQlgYpd415_14dpz3LmDNFPvRx6TXUmcEOQASO2pKZoPH_zpUgxlKD7YqXXXs3ZZGFXmhcgD8GprrPZKMeFrJO4Wy4g.jpg?r=119"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Tired of swiping through the dating scene with her besties in tow, a charming yet awkward woman with a rare genetic disorder sets her sights on love.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABTcn8oy1mAaoyEhsz6wOOAaG5g5r3d_kkFPPQlgYpd415_14dpz3LmDNFPvRx6TXUmcEOQASO2pKZoPH_zpUgxlKD7YqXXXs3ZZGFXmhcgD8GprrPZKMeFrJO4Wy4g.jpg?r=119"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81465008,False
